engelsk,CEFR,gender,ord,uttale,etymologi,definisjon,eksempel,sentenceTranslation
mockery,C,en,spott,,Old Norse,"spottende ord, mine, hån",,
mock,C,verb,spotte ,[spå`t:ə],Old Norse: spotta,"gjøre narr av, håne",,
mocking nickname,C,et,spottenavn,,Old Norse,spottende tilnavn; økenavn,,
language,A1,et,språk,[språ:k],German: sprake,menneskelig tale; et komplekst system for kommunikasjon som involverer bruk av symboler (for eksempel ord eller tegn) for å formidle mening,Språket skiller menneskene fra dyra.,Language separates humans from animals.
language use,B2,en-et,språkbruk ,,German,"(hevdvunnen) uttrykksmåte, (vanlig) tale",Etter vanlig språkbruk må en slik form regnes som ukorrekt.,"In common parlance, such a form must be considered incorrect."
language family,B2,en,språkfamilie ,,German,"større gruppe av beslektede språk",Norsk hører til den indoeuropeiske språkfamilien.,Norwegian belongs to the Indo-European language family.
"linguist, language researcher",B2,en,språkforsker ,,German,person som har språkvitenskap som fag,,
linguistic,B2,adjective,språklig,,German,som gjelder språk(et),,
"language community, linguistic community",B2,et,språksamfunn,,German,"samfunn, gruppe av mennesker med samme språk",Betydninger som er felles for alle kompetente medlemmer av et språksamfunn.,Meanings that are common to all competent members of a language community.
linguistics,B2,en,språkvitenskap,,German,"vitenskap om språk i alminnelighet og om de enkelte språk, lingvistikk; studiet av språk og dets struktur, opprinnelse, utvikling, bruk og variasjon",,
linguistic,C,adjective,språkvitenskapelig,,German,som gjelder språkvitenskap,,
"leap, jump",B1,et,sprang,,,"hopp, byks; løp, renn",Det var et stort sprang fra gammel til ny teknologi.,It was a big leap from old to new technology.
spray ,B1,en,spray ,"[spræi], [sprai]",English: spray,(væske på) sprayboks,Hvis jeg hadde hatt en spray i lommen kunne jeg vært brårask og siktet på øynene hans.,"If I'd had a spray in my pocket, I could have been quick and aimed at his eyes."
spray ,B1,verb,spraye ,"[spræi`ə], [spraie]",English: spray,bruke spray(boks),Hun sprayet håndleddet med en ny duft fra Chloé.,She sprayed her wrist with a new fragrance from Chloé.
spread oneself thin,B1,expression,spre seg,,German,"drive med for mange ting samtidig",Ryktene begynte å spre seg raskt.,Rumors began to spread quickly.
spread,B1,verb,"spre, sprede",,German,"strø utover; fordele; bre; utbre; fremkalle; splitte, oppløse",Han begynte å spre gjødsel over åkeren.,He began to spread fertilizer over the field.
spread,B2,ei,spredning,,German,det å spre seg,Vi må hindre videre spredning av atomvåpen.,We must prevent further proliferation of nuclear weapons.
"fit, athletic",B1,adjective,sprek,[spre:k],Old Norse: sprækr,"sterk, spenstig; frisk; kraftig og rask","Han var sprek i sin ungdom. Jeg var syk, men nå er jeg ganske sprek igjen.","He was fit in his youth. I was ill, but now I'm quite fit again."
crack,B2,en,sprekk,,Old Norse,"revne, brist",,
crack,B2,verb,sprekke,,Old Norse: springa,"revne, briste, få sprekker; røpe hemmeligheter, tilstå under press; plutselig mislykkes i noe en har satt seg fore",Muren sprakk opp på flere steder.,The wall cracked open in several places.
ready to crack,B2,adjective,sprekkeferdig,,Old Norse,som er nær ved å sprekke,,
cracked,B2,adjective,"sprekkete, sprekket",,Old Norse,"full av sprekker","Det sprekkete egget var fortsatt spiselig, men det så ikke særlig appetittlig ut.","The cracked egg was still edible, but it didn't look very appetizing."
"wiggle, figet, flounder",B1,et,sprell,,,"det å sprelle, sprellende bevegelse; påfunn, løssluppen handling",Fisken gjorde et veldig sprell og forsvant. Med så lav lønn kan en ikke tillate seg mange sprell.,"The fish made a huge leap and disappeared. With such a low salary, you can't afford many pranks."
"wiggle, figet, flounder",B1,verb,sprelle,,,gjøre livlige bevegelser med lemmer og kropp,Barnet lå og sprellet på gulvet. Fisken spreller i garnet.,The child was bouncing on the floor. The fish is bouncing in the net.
"burst, explode",B2,verb,sprenge,,Old Norse: sprengja,"ri, kjøre fort; bryte (opp); splitte; ødelegge ved overanstrengelse; få til å eksplodere; presse, trenge",Gråten sprengte i brystet.,Tears burst in my chest.
push boundaries,B2,expression,sprenge grenser,,Old Norse,utvide sin innsikt; vinne nye erfaringer,,
explosive force,B2,ei,sprengkraft,,Old Norse,kraft som sprengstoff utvikler når det eksploderer,,
explosion,B2,ei,"sprengning, sprenging",,Old Norse,det å sprenge,,
explosive,B2,et,sprengstoff,,Old Norse,kjemisk forbindelse som en ved ytre påvirkning kan få til å eksplodere,,
burst forth,B2,verb,sprette,[spre`t:ə],Old Norse: spretta,"hoppe, fare, fyke",Knappene spratt ut av jakka. Løvet spretter.,The buttons popped out of the jacket. The leaves bounce.
agile,B2,adjective,spretten,,Old Norse: spretta,"rask og lett, spenstig; livlig, energisk og har en tendens til å bevege seg raskt eller spenstig",Hun er sprek og spretten for alderen.,She's fit and bouncy for her age.
faucet,B2,en,spring,,Old Norse,vannrør med tappekran,,
springboard,B2,et,springbrett,,Old Norse,"i gymnastikk, turn: fjærende brett til å satse på",Stillingen er et springbrett til videre avansement.,The position is a stepping stone to further advancement.
"spring, jump, run",A2,verb,springe,,Old Norse: springa,"hoppe, sprette; løpe; fare, sprette; eksplodere, sprenge; åpne seg, folde seg ut",Jeg elsker å springe i parken om morgenen.,I love running in the park in the morning.
"spring forth",B2,expression,springe frem,,Old Norse,"rage frem, stikke ut",,
spring into one's eyes,B2,expression,springe i øynene,,Old Norse,være iøynefallende,,
springs around,B2,expression,"springe om",,Old Norse,(om vind) slå om,,
springs out of,B2,expression,"springe ut av",,Old Norse,"ha sitt grunnlag, opphav i",,
bar,B2,en,sprinkel,[spri´ŋk(ə)l],German,"stang i gitter, stakitt og lignende",Jeg lot handa mi gli inn mellom sprinklene på handlevogna.,I let my hand slip in between the bars of the shopping cart.
crib,B2,ei,sprinkelseng,,German,seng med høye sprinkler for babyer og småbarn,Hun tar skoene av Ellinor og legger henne i sprinkelsenga.,She takes Ellinor's shoes off and puts her in the crib.
sprint,B2,en,sprint,[sprint],English: sprint,kortdistanseløp,,
sprint,B2,verb,sprinte,[spri`ntə],English: sprint,løpe sprint; løpe i full fart,,
"crispy, crazy, freaky",B1,adjective,sprø,,German,"som lett går i stykker, skjør; sped; fra vettet",Er du blitt sprø?,Have you lost your mind?
"inject, spray",B2,verb,sprøyte,,Dutch,sende ut væske i stråler; sprute,Staten har sprøytet inn millioner i foretaket.,The state has injected millions into the company.
syringe,B1,ei,sprøyte ,,Dutch,(innhold i) redskap til å sprøyte med,Legen brukte en sprøyte for å gi medisinen.,The doctor used a syringe to administer the medicine.
cracked,B1,adjective,sprukken,,,"ru, rusten","Vasen ble ødelagt, og nå er den sprukken.",The vase was broken and now it's cracked.
sprint,B1,verb,spurte,[spu`rtə],,"sette opp farten under konkurranseløp, særlig like foran mål; løpe raskt",Hun spurtet mot målstreken og vant løpet.,She sprinted to the finish line and won the race.
"puke, throw-up, vomit",B1,et,spy,[spy:],,oppkast; egg av spyflue,Barnet hadde blitt kvalm og kastet opp spy.,The child had become nauseous and vomited.
"puke, throw up, vomit",B1,verb,spy,[spy:],,"kaste opp; støte ut, gi fra seg",Han spurta bak nærmeste tre og spydde.,He sprinted behind the nearest tree and threw up.
javelin ,B2,et,spyd,,,kaste- eller støtvåpen brukt i eldre tid eller blant naturfolk; redskap som ligner spyd brukt til kasteøvelse i friidrett,,
"snide, sarcastic",B2,adjective,spydig ,[spy:`di],Latin via German,spottende; spotsk; hånlig,Hans spydige kommentarer gjorde henne mer sint enn lei seg.,His snide comments made her more angry than sad.
"snideness, sarcasm",B2,ei,spydighet,,Latin via German,"det å være spydig, spydig bemerkning, finte",,
flush,B2,verb,spyle,[spy:`lə],German,skylle med vannstråle,,
"spit, saliva",B1,et,spytt,,,"fargeløs, slimet væske som skilles ut fra kjertler i munnhulen; en klar, vannaktig væske som produseres i spyttkjertlene i munnen",Han fikk en dråpe spytt på kinnet.,He got a drop of saliva on his cheek.
spit,A2,verb,spytte,,,"sprute ut (spytt) gjennom munnen",Han spyttet tyggegummien ut på bakken.,He spat the chewing gum out on the ground.
stand,A1,verb,stå,,Old Norse: standa,være i oppreist stilling,Han måtte stå hele veien på toget fordi det ikke var noen ledige seter.,He had to stand all the way on the train because there were no free seats.
"erection, boner",C,en,stå,,Old Norse,"ereksjon, ståpikk",,
"be behind, stand behind",B1,expression,stå bak,,Old Norse,"ha æren, ansvar for; være skyldig i; støtte, være for",To personer står bak innbruddet.,Two people are behind the break-in.
stand by,B2,expression,stå bi,,Old Norse,holde ut,Vennene har stått bi.,Friends have stood by me.
stand before the door,B2,expression,"stå for døra",,Old Norse,være nær forestående,Nå står jula snart for døra.,Christmas is just around the corner.
appear,B2,expression,stå frem,,Old Norse,"vise seg, tre frem",,
stand all alone,B1,expression,"stå helt alene",,Old Norse,være uten støtte,Han måtte stå helt alene under konkurransen.,He had to stand alone during the competition.
be on fire,B1,expression,stå i brann,,Old Norse,brenne; være i krig eller opprør; ha kraftig rød farge som minner om ild og brann,Skogen sto i brann etter lynnedslaget.,The forest was on fire after the lightning strike.
owe a debt to,B2,expression,stå i gjeld til,,Old Norse,"skylde penger eller takknemlighet",,
owe a debt of gratitude to,B2,expression,"stå i takknemlighetsgjeld til",,Old Norse,skylde takk,,
stand in the way of,B1,expression,stå i veien for,,Old Norse,hindre (noen) i å komme frem,Ingenting skulle stå i veien for drømmene hennes.,Nothing was going to stand in the way of her dreams.
be one foot in the ground,B2,expression,stå med det ene beinet i graven,,Old Norse,"være døden nær",,
"stand with hat in hand",B2,expression,stå med lua i hånden,,Old Norse,"være tilbakeholden; være i en situasjon der en ikke kan kreve noe",,
"stand by someone, favor someone",B2,expression,stå noen bi,,Old Norse,hjelpe noen,,
get up,A2,expression,stå opp,,Old Norse,"reise seg, stige opp",Jeg liker å stå opp tidlig om morgenen.,I like to get up early in the morning.
stand in good footing with,B2,expression,"stå på god fot med",,Old Norse,ha et godt forhold til,,
be at stake,B2,expression,stå på spill,,,være i fare for å gå tapt,,
stand by one's side,B2,expression,"stå ved ens side",,Old Norse,"være solidarisk med, hjelpe (noen)",,
stabilize,B2,verb,stabilisere,,Latin via French,gjøre stabil,Situasjonen har stabilisert seg.,The situation has stabilized.
chief of staff,B2,en,stabssjef,,,offiser som leder arbeidet ved høyere stab (for divisjon eller større formasjon); sjef for en stab,,
"city, town",B2,en,stad,[sta:d],Old Norse: staðr,nå sjelden usammensatt: (større) by,,
"ratify, confirm",B2,verb,stadfeste,,Old Norse,"bekrefte, fastslå gyldigheten av",Høyesterett stadfestet dommen.,The Supreme Court upheld the verdict.
"ratification, confirmation",C,en,stadfestelse,,Old Norse,stadfesting,,
"ratification, confirmation",C,ei,stadfesting,,Old Norse,det å stadfeste; bekreftelse; bekreftende uttalelse eller erklæring,,
steady,B1,adjective,stadig,,Old Norse: stǫðugr,"ikke skiftende, stø, fast; hyppig; konstant; regelmessig, uavbrutt, alltid",Været har vært stadig i høst. Han blir stadig verre. Det skjer stadig ulykker. Hun skriver stadig i avisene.,The weather has been steady this fall. It keeps getting worse. Accidents keep happening. She keeps writing in the newspapers.
stadium,A2,et,stadion ,,Greek,idrettsanlegg (med tribuner),Det nye stadionet har plass til tjue tusen tilskuere.,The new stadium has room for twenty thousand spectators.
"stage of progression, phase",B1,et,stadium ,,Greek via Latin,"del, avsnitt, utviklingstrinn",Han er i det siste stadium av sykdommen.,He is in the last stage of the disease.
standing orders,B2,expression,"stående ordre",,Old Norse,ordre som gjelder hele tiden; fast bestemmelse for utføring av forskjellige funksjoner for å sikre at alle underliggende ledd reagerer likt,Jeg har en stående ordre på ti brød hver uke fra det lokale bakeriet.,I have a standing order for ten loaves every week from the local bakery.
easel,B1,et,staffeli,,German,stativ til å sette malerlerret på,Kunstneren satte opp sitt staffeli i parken.,The artist set up his easel in the park.
"nautical stay, nautical prop",C,et,stag,,Old Norse: stag,"tau, vaier eller (stål)stang som støtter, avstiver noe, for eksempel mast på fartøy",,
restrain,B2,verb,stagge,,Old Norse,"(prøve å) stanse, stoppe; berolige, blidgjøre",,
restrain oneself,C,expression,stagge seg,,Old Norse,legge bånd på seg,,
stagnation,B2,en,stagnasjon,[stagnaʃo:´n],Latin,"stillstand, stans i utvikling eller lignende",Den økonomiske stagnasjonen førte til økt arbeidsledighet og sosial uro.,The economic stagnation led to increased unemployment and social unrest.
stagnate,B2,verb,stagnere,,Latin,"vise stillstand, gå i stå",Utviklingen er i ferd med å stagnere. Byens vekst har stagnert.,The development is about to stagnate. The city's growth has stagnated.
a big fuss,B2,en,ståhei,,,"oppstyr, leven",Det ble stor ståhei.,There was a big fuss.
noise,B2,et,ståk,,German,"bråk, oppstyr",,
stake out,B2,verb,stake,[sta:`kə],,"sette opp staker; rense, åpne med bøyelig stang, stålfjær eller lignende; skyve frem (med stake eller lignende); stavre, stolpre (med stokk)",,
"stake, pole",B2,en,stake,[sta:`kə],,"lang, rett stang brukt til merke, redskap og lignende",,
make noise,B2,verb,ståke,[stå:`kə],German,"støye, bråke, holde leven; streve, bale",Marilyn ståker rundt og personalet sier hysj hele tiden.,Marilyn stands around and the staff shushes her all the time.
picket fence,B2,en-et,stakitt,,Italian via German,gjerde av loddrette lekter,,
"poor thing, wretch",B1,en,stakkar,[sta`k:ar],Old Norse: stafkarl,"hjelpeløs, ynkverdig person eller skapning",Jeg trodde ikke du var en slik stakkar.,I didn't think you were such a poor soul.
"poor, pitiful",A2,adjective,stakkars ,[sta`k:aʃ],Old Norse,"arm, elendig, ynkelig","De har opplevd mye vondt, stakkars.","They have experienced a lot of pain, poor things."
pathetic,B2,adjective,stakkarslig,[sta`k:aʃli],Old Norse,"fattigslig, ynkelig","Finnes det noe mer stakkarslig, ynkelig enn et menneske som blir klar over at det har gått for langt?",Is there anything more pathetic and pitiful than a person who realizes that things have gone too far?
steel,B1,et,stål,,Old Norse: stál,fellesbetegnelse på smibare jernlegeringer,Kniven var laget av rustfritt stål.,The knife was made of stainless steel.
wire brush,B2,en,stålbørste,,Old Norse,"børste med stive ståltråder, brukt blant annet til å børste av rust, kalk eller hardtsittende belegg",,
stalk,B2,verb,stalke,[stå:`kə],English,(gjentagende og på en ubehagelig måte) følge etter noen; forfølge,Hun begynte å stalke eksen sin på sosiale medier.,She started stalking her ex on social media.
stalker  ,B2,en,stalker  ,[stå:´kər],English,person som (gjentagende og på en ubehagelig måte) følger etter noen; forfølger,Han er en stalker og følger etter henne overalt.,He is a stalker and follows her everywhere.
steel pipe,B2,et,stålrør,,Old Norse,rør av stål,,
"harden, set in steel",B2,verb,stålsette,,Old Norse,sette stål i,,
wire rope,B2,et,ståltau,,Old Norse,vaier av galvanisert ståltråd,,
steel wool,B2,ei,stålull,,Old Norse,masse av stålfibrer som brukes til skuring og pussing av metallgjenstander og lignende,,
steel plant,B2,et,stålverk,,Old Norse,"smelteverk, anlegg hvor det fremstilles stål",,
stutter,B1,verb,stamme,[sta`m:ə],Old Norse: stama,"tale støtvis, hakkende, stotre (på grunn av talefeil eller nervøsitet)","Barn som stammer, blir ofte ertet.",Children who stutter are often teased.
"trunk, tribe",A2,en,stamme,[sta`m:ə],"German: stam, stamme","den delen av et tre som forbinder rot og grener; relativt selvstendig, autonom folkegruppe med felles kultur og territorium, og med en sosial organisasjon som er basert på ideen om medlemmenes innbyrdes slektskap",Eplet faller ikke langt fra stammen.,The apple doesn't fall far from the tree.
"stem, come",B2,verb,stamme,[sta`m:ə],"German: stam, stamme","ha sitt opphav, ætte",,
"condition, order, state",B1,en,stand ,[stan:],,"forfatning, tilstand",Bilen var i dårlig stand etter ulykken.,The car was in poor condition after the accident.
stand-in,B2,en,stand-in,[stæ:´ndin],English,stedfortreder,Vi trenger en stand-in for dagens øvelse.,We need a stand-in for today's exercise.
standard,B1,en,standard ,"[sta´ndard], [sta´ndar]",French via English,nivå; dokument som angir regler og retningslinjer for en aktivitet eller for resultatet av den,Dette produktet har høy standard.,This product is of a high standard.
standard,B1,adjective,standard ,"[sta´ndard], [sta´ndar]",French via English,"normal, vanlig",En standard idrettshall vil komme på cirka fem millioner kroner.,A standard sports hall will cost around NOK 5 million.
standardize,B2,verb,standardisere,,French via English,"gjøre ensartet; fastsette, gjennomføre standard eller normaltype; utarbeide standard",Mangfold og mikrokristendommer ble møtt med forsøk på å standardisere kristendommen.,Diversity and micro-Christianities were met with attempts to standardize Christianity.
standard language,B2,et,standardmål,,French via English,standardisert mål,,
standard model,B2,en,standardmodell,,French via English,modell uten spesialutstyr; den nåværende etablerte teori for vekselvirkningene mellom de fundamentale partiklene i naturen; modell som standardiserte produkter lages etter,,
standard edition,B2,ei,standardutgave,,French via English,særlig omhyggelig gransket utgave av litterært verk,,
standard equipment,B2,et,standardutstyr,,French via English,utstyr på standardmodell; vanlig utstyr,,
standard work,C,et,standardverk,,French via English,anerkjent kunstverk eller vitenskapelig verk; klassisk verk innen litteratur eller musikk; vitenskapelig verk som anses for å være grunnleggende og autoritativt på sitt område,Boken regnes som et standardverk innen sosiologien.,The book is considered a standard work in sociology.
stand,C,verb,stande,"[sta`n:ə], [sta`ndə]",Old Norse: standa,stå,,
steadfast,B2,adjective,standhaftig,,German: standhaftich,"fast, viljesterk, utholdende",,
headquarters,C,et,standkvarter,,German: Standquartier,"fast kvarter, oppholdssted for militær avdeling; oppholdssted under reise, ekspedisjon og lignende",,
standing space,B2,en,standplass,,German,"sted der en står, for eksempel under skyting eller observasjon; avmerket sted hvor utøveren skal stå eller ligge under konkurranseskyting",,
standpoint,B2,et,standpunkt,,German: Standpunkt,"punkt, sted hvor man står, befinner seg for å iaktta noe eller fotografere; synsmåte, mening; kunnskapsnivå; standpunktkarakter",Bildet hadde blitt enda bedre med litt høyere standpunkt.,The picture would have been even better with a slightly higher standpoint.
class difference,C,en,standsforskjell,,,"forskjell i stand, mellom stender",,
"classy, decent",C,adjective,standsmessig,,,"som en (etter sin rang og stilling) kan være bekjent av",De bor standsmessig i noen pene bygninger omgitt av en egen park.,They are housed in some beautiful buildings surrounded by their own park.
class act,C,en,standsperson,,,"person av fornem stand",,
standup,B1,en,standup,[stæ:´ndøp],English: standup,det å stå alene på en scene og fremføre (tilsynelatende improviserte) monologer og vitser; standupkomiker,Han elsket å dra på standup-show.,He loved going to stand-up shows.
standup comedy,B1,en,standupkomedie,,English,"underholdningssjanger med humoristiske, satiriske monologer og tett kontakt med publikum",Jeg elsker standupkomedie.,I love stand-up comedy.
standup comedian,B1,en,standupkomiker,,English,"person som driver med standup",Standupkomikeren fikk alle til å le.,The stand-up comedian made everyone laugh.
"bar, pole",B1,ei,stang ,[staŋ:],Old Norse: stǫng,"stake, staur, stokk; en lang, tynn og rett gjenstand, ofte laget av metall eller tre",Vi holder oss i stanga mens bussen slingrer og rister seg vekk byen.,We hold on to the pole as the bus lurches and shakes its way out of town.
bang,B2,verb,stange,,Old Norse: stanga,"støte, renne hodet mot noe; støte",,
bang one's head against the wall,B2,expression,"stange hodet mot veggen, renne hodet mot veggen",,Old Norse,møte uovervinnelige hindringer,,
bang on the ceiling,B2,expression,"stange i taket",,Old Norse,"møte en hindring for videre vekst",,
"stop, halting",B1,en,stans,,Old Norse,"opphold, stopp",Praten gikk uten stans.,The conversation was non-stop.
"stop, halt",B1,verb,stanse ,,Old Norse,"slutte å bevege seg, stoppe, stane",Hun måtte stanse bilen for fotgjengerne.,She had to stop her car for pedestrians.
"erection, boner",C,en,ståpikk,,Old Norse,"erigert penis, stå",,
mash,B1,ei,stappe,,Old Norse: stappa,rett av for eksempel knuste poteter eller grønnsaker tilsatt melk og krydder,De prøvde å stappe bagasjen i bilen.,They tried to cram their luggage into the car.
"stuff, mash",B2,verb,stappe,,Old Norse: stappa,"stue, trykke, stoppe",,
stuffed,B1,adjective,stappfull,,Old Norse,"stappende full",Kofferten var stappfull av klær.,The suitcase was packed with clothes.
stuffed,B1,adjective,stappmett,,Old Norse,overmett,Etter middagen følte han seg stappmett.,"After dinner, he felt stuffed."
start,A1,en,start,,English,det å starte,Starten på dagen var rolig.,The start of the day was fun.
start,A1,verb,starte ,,English,"begynne, sette av sted (på signal) i idrettskonkurranse",Vi må starte møtet snart. Han startet bilen uten problemer.,We need to start the meeting soon. He started the car without any problems.
starting point,B2,et,startsted ,,English,sted hvor noe starter (særlig strekning eller løype),Startstedet for løpet er ved parken.,The starting point for the race is at the park.
startup,B2,en,startup,[sta:´rtøp],English,nystartet bedrift; oppstartsbedrift,,
treat,B1,en,stas,,,"pynt, prakt; moro, festlighet; glede",Barna synes det er stas med julen.,The children think Christmas is great.
stately,B2,adjective,staselig,,,"prektig, flott",,
station,A2,en,stasjon,,Latin,"fast tilholdssted, område, bygning(er) for en virksomhet; sted for stans under marsj, reise eller lignende",Vi møtte hverandre på stasjonen.,We met each other at the station.
stationary,B2,adjective,stasjonær,,,som er varig knyttet til et bestemt sted,Gråspurven er en stasjonær fugl.,The house sparrow is a stationary bird.
station,B2,verb,stasjonere,,Latin,plassere,Atomvåpen skal ikke stasjoneres i Norge i fredstid.,Nuclear weapons should not be stationed in Norway in peacetime.
station building,B2,ei,stasjonsbygning ,,Latin,"(hoved)bygning på jernbanestasjon",,
station wagon,B1,ei,stasjonsvogn ,,Latin,"bil med dør bak og flyttbart baksete som egner seg til både vare- og persontransport",Familien kjørte en stor stasjonsvogn.,The family drove a large station wagon.
"standpoint, perspective",B2,et,ståsted,,,"utgangspunkt, plattform",,
state,B1,en,stat,,Latin via German,"land, rike; del av større land med en viss selvstendighet; de organer som organiserer, styrer et land; sammenslutning, institusjon som har stor selvstendighet",Staten må støtte utsatte næringer.,The state must support vulnerable industries.
statics,C,en,statikk,,Greek,"læren om krefters og legemers likevekt",,
static,B2,adjective,statisk ,[sta:´tisk],Greek,stillestående; som er i likevekt,,
statistics,B2,en,statistikk,,Latin via German,"(vitenskapen om) systematisk innsamling og oppstilling i tabeller av visse tallmessige forhold",,
statistical,B2,adjective,statistisk,,Latin via German,"som bygger på, har sammenheng med statistikk",,
stand,B1,et,stativ,,Latin,"lite stillas, oppbygning eller lignende til støtte eller til å sette, henge noe på",Kameraet var festet til et stativ.,The camera was attached to a tripod.
"government, state",B2,adjective,statlig,,,"som gjelder, hører inn under staten",,
state apparatus,C,et,statsapparat,,Latin via German,system av administrative enheter som styrer en stat,,
state budget,B2,et,statsbudsjett,,Latin via German,"overslag over inntekter og utgifter som en stat venter seg i en kommende periode, basert på nasjonalbudsjettet",Stortinget godkjenner statsbudsjettet.,The parliament approves the state budget.
treasury,C,ei,statskasse,,Latin via German,"en stats forråd av kontante penger",,
coup d'etat,B2,en,statskupp,,Latin via German,"plutselig forfatningsstridig endring av statsforfatningen i en stat, iverksatt av statsoverhode, regjeringssjef, medlemmer av regjeringen eller offiserer",,
estate,B2,ei,statsmakt,,Latin via German,hver av de hovedgrener som statens samlede myndighet er delt i,,
state machinery,C,et,statsmaskineri,,Latin via German,staten med dens styre og institusjoner sett som et maskineri,,
head of state,B2,et,statsoverhode,,Latin via German,overhode for en stat,,
state council,B2,et,statsråd,,Latin via German,regjeringsmøte under kongens ledelse,Embetsmenn utnevnes av Kongen i statsråd.,Civil servants are appointed by the King in Council of State.
state minister,B2,en,statsråd,,Latin via German,"medlem i regjering, minister",,
statue,A2,en,statue,,Latin,"skulptur av person eller dyr i hel figur; et skulpturelt kunstverk som representerer en person, et dyr eller et abstrakt begrep",I parken står det en vakker statue av en berømt forfatter.,In the park there is a beautiful statue of a famous author.
statuette,B2,en,statuett,,Latin,"liten statue",,
status,B1,en,status,[sta:´tus],Latin,"stilling, rang",Hans nåværende status er fortsatt usikker.,His current status is still uncertain.
status quo,B2,expression,status quo,"[statuskvo:´], [sta:´tus kvo:´]",Latin,"uforandret stilling, tilstand",,
status symbol,B2,et,statussymbol,,Latin,"ytre tegn på høy sosial status",,
cane,B1,en,stav,,,"stokk , kjepp, særlig brukt som støtte, verdighetstegn og lignende",Skistaven hans brakk under løpet.,His ski pole broke during the race.
spell,A2,verb,stave ,,,forbinde bokstaver til stavelser og ord,"Hun prøvde å stave ordet riktig, men det var vanskelig.","She tried to spell the word correctly, but it was difficult."
spelling mistake,A2,en,stavefeil ,,,feil som en gjør når en staver et ord,Han oppdaget en stavefeil i e-posten han sendte.,He discovered a spelling error in the email he sent.
"spelling, way to spell",B1,en,stavemåte ,,,"måte som ordene staves på, skrivemåte",Den korrekte stavemåten er viktig i norsk.,The correct spelling is important in Norwegian.
stave church,B2,ei,stavkirke ,,,middelalderlig trekirke oppført i reisverk,,
candle,A2,et,stearinlys,,,lys laget av stearin,Vi tente et stearinlys for å skape stemning.,We lit a candle to set the mood.
stepchild,A2,et,stebarn,,German,"barn som en ektefelle har fra tidligere ekteskap eller utenfor ekteskap; person, institusjon eller lignende som blir urettferdig behandlet",Stebarnet mitt har akkurat begynt på skolen.,My stepchild has just started school.
place,A1,et,sted ,[ste:d],Old Norse: staðr,"avgrenset område, plass, flekk; en bestemt plass eller område, for eksempel et geografisk område, en bygning, et rom eller en posisjon i landskapet",Dette er et vakkert sted.,This is a beautiful place.
stepdaughter,B1,ei,stedatter,,German,"datter som ens ektefelle har fra tidligere ekteskap, forhold",Hun har en stedatter som bor hos dem.,She has a stepdaughter who lives with them.
local,C,adjective,stedegen,,Old Norse,"egen, typisk for et bestemt sted",,
localize,B2,verb,stedfeste,,Old Norse,henføre til et bestemt sted,,
"proxy, understudy",B2,en,stedfortreder,,German: Stellvertreter,"person som trer i stedet for en annen, vikar",,
proxy war,C,en,stedfortrederkrig,,German,"krig (især i liten skala) som utkjempes på vegne av en stat som selv ikke deltar i kamphandlingene",,
place name,B1,et,stedsnavn,,Old Norse,"navn på sted, lokalitet",Han prøvde å finne betydningen bak stedsnavnet.,He tried to find the meaning behind the place name.
in places,B2,adverb,stedvis,,Old Norse,"på noen steder",,
stepfather,A2,en,stefar,,German,mann i forholdet til barn som hans kone har fra tidligere ekteskap eller utenom ekteskap,Stefaren min hjalp meg med leksene i går.,My stepfather helped me with my homework yesterday.
step,A2,et,steg,,Old Norse: stíga,"et enkelt skritt, spesielt når det kommer til gangart eller bevegelse",Han tok et forsiktig steg mot døren.,He took a cautious step towards the door.
"stone, pip",A2,en,stein,[stæin],Old Norse: steinn,"blokk, klump av fast, ikke-metallisk mineral; en fast, hard substans som forekommer naturlig i jordskorpen",Det falt en stein fra mitt hjerte.,A stone fell from my heart.
stoned,B2,adjective,stein,[stæin],Old Norse: steinn,påvirket av narkotika,,
boulder,B1,ei,steinblokk,,,blokk av stein,En stor steinblokk sperret veien.,A large boulder blocked the road.
quarry,B2,et,steinbrudd ,,Old Norse,sted der en bryter stein,,
rock-hard,B1,adjective,steinhard  ,,Old Norse,"svært hard",Fjellveggen var steinhard og vanskelig å klatre.,The mountain wall was rock hard and difficult to climb.
stone's throw,B2,et,steinkast,,Old Norse,det å kaste stein; avstand så langt som en kan kaste en stein,,
scorcher,B1,en,"stek, steik",,,"sterk varme, særlig fra sola",Hun laget en deilig stek til middag.,She made a delicious roast for dinner.
steak,A2,ei,"stek, steik",,Old Norse: steik,"(stekt) større stykke kjøtt, særlig av lår- eller skinkeparti",Vi skal lage stek til middag på søndag.,We're cooking a roast for dinner on Sunday.
order,B1,et,stell,,Old Norse,"det å stelle, arbeide med å holde i orden, tilsyn; orden, skikk",Huset trengte mye daglig stell.,The house needed a lot of daily care.
stellar,C,adjective,stellar,[stela:´r],Latin,"som gjelder stjernene",,
order,A2,verb,stelle,[ste`l:ə],Old Norse,"sette i stand, ordne, fjelge; passe, røkte; innrette",Jeg må stelle plantene hver uke.,I have to take care of the plants every week.
"freshen up, groom oneself",B2,expression,stelle seg (i stand),,,gjøre seg (i stand),,
"voice, vote",A2,en,stemme,[ste`m:ə],German: stemme,"røst, mål; votum som avgis ved avstemning eller valg",Hennes stemme var sterk og klar under talen.,Her voice was strong and clear during the speech.
