engelsk,kjønn,ord,uttale,etymologi,definisjon,eksempel
"principal, headmaster",en,rektor,[re´ktor],latin: rector,"leder av skole, universitet eller høgskole",Hun fikk ofte tilbakemeldinger fra rektor og studieinspektør om at elevene likte henne.
requiem,et,rekviem,,latin: requiem,"(musikk som hører til) katolsk messe for en avdød","Mozarts rekviem regnes som et av hans mest gripende og storslagne verk, komponert like før hans død."
requisition,verb,rekvirere ,[rekvire:´rə],latin: requirere,"kreve at noe stilles til rådighet; bestille; forlange avholdt, begjære",Legen måtte rekvirere ytterligere blodprøver for å få en mer nøyaktig diagnose av pasienten.
requisition,en,rekvisisjon,,latin,"det å rekvirere noe; dokument, papir som en rekvirerer noe med",Bedriften sendte en rekvisisjon til leverandøren for å bestille flere datamaskiner til kontoret.
relation,en,relasjon,,latin,"forhold, sammenheng",Det er viktig å bygge en god relasjon til kollegaer for å fremme samarbeid og produktivitet på arbeidsplassen.
relate,verb,relatere,,latin,"sette i relasjon til, angå","Mange ungdommer kan relatere til tematikken i romanen, som omhandler søken etter identitet og tilhørighet."
relative,adjektiv,relativ,[re´l:ativ],latin,sett i forhold til noe annet,"Oppfatningen av skjønnhet er ofte relativ, avhengig av kulturelle normer og individuelle preferanser."
relative velocity,fast uttrykk,"relativ hastighet",,latin,"hastigheten til et objekt eller en observatør sammenlignet med et annet objekt eller en annen observatør",I fysikkstudiene lærte vi at relativ hastighet mellom to objekter kan være forskjellig avhengig av observatørens referanseramme.
relativize,verb,relativisere,,latin,"gjøre relativ, gjøre avhengig av forholdene",I debatten prøvde han å relativisere problemet ved å sammenligne det med langt verre situasjoner i andre land.
relativism,en,relativisme,,latin,"filosofisk syn som hevder at det ikke eksisterer noe absolutt, men at alt er avhengig av forholdene og iakttakeren","Moral relativisme hevder at det ikke finnes universelle etiske standarder, og at normer er kulturelt betinget."
relativity,en,relativitet,,latin,"det å være relativ, betinget gyldighet, forholdsmessighet",Teorien om relativitet utfordret mange av de klassiske oppfatningene om tid og rom.
theory of relativity,en,relativitetsteori,,latin,"Einsteins teori om at fysikalske bestemmelser av tid, rom og lengde ikke er absolutte, men står i forhold til iakttakerens egen bevegelsestilstand","Einsteins relativitetsteori revolusjonerte vår forståelse av universet, spesielt innen gravitasjon og bevegelse."
relevance,en,relevans,,latin,"betydning, viktighet for bedømmelse av noe",Forskeren spurte om hypotesen fortsatt hadde relevans i dagens vitenskapelige landskap.
relevant,adjektiv,relevant,,latin,"som vedkommer saken, betydningsfull",Informasjonen han presenterte var svært relevant for å løse problemene vi sto overfor i prosjektet.
religion,en,religion ,[religio:´n],latin: religio,"hellig overbevisning; gudsdyrkelse, guds- eller gudetro","Religion spiller en sentral rolle i mange menneskers liv, både som en kilde til mening og som et sett med etiske retningslinjer."
philosophy of religion,en,religionsfilosofi,,latin,den delen av filosofien som behandler religionens vesen og egenart,"Religionsfilosofi undersøker spørsmål om guddommelighet, tro og fornuft, og hvordan disse temaene forholder seg til menneskelig eksistens."
religious freedom,ei,religionsfrihet ,,latin,"rett til fri religionsutøvelse, trosfrihet",Religionsfrihet er en grunnleggende menneskerettighet som gir individer retten til å praktisere eller avstå fra å praktisere enhver tro.
history of religion,ei,religionshistorie,,latin,vitenskapen om de forskjellige religionene på jorden,"Hun spesialiserte seg i religionshistorie, med fokus på utviklingen av monoteistiske religioner gjennom århundrene."
religious war,en,religionskrig,,latin,"krig som skyldes religiøse motsetninger; krig som skyldes religiøse motsetninger, i Europa især om kriger på 1500- og 1600-tallet mellom katolikker og protestanter",De europeiske religionskrigene bringer frem ønsket om en sterk stat med en suveren hersker.
religious,adjektiv,religiøs,[religiø:´s],latin,som har med religion å gjøre; som tror på en bestemt religion; troende; from,Frankrike mener religiøse plagg bryter med det sentrale franske prinsippet om sekularisme.
religiosity,en,religiøsitet,,latin,"religiøs følelse, fromhet, gudstro",
relocatable,adjektiv,relokerbar,,,som kan relokeres,
relocate,verb,relokere,,,flytte til nytt område,
remake,en,remake,[ri:´meik],engelsk,nylaget versjon; nyinnspilling,Filmen fikk en remake for det moderne publikummet.
remedy,et,remedium,,,"legemiddel; middel, redskap",
strip,ei,remse,,,strimmel,
"clean, pure",adjektiv,"ren, rein",[re:n],norrønt: hreinn,"fri for smuss; moralsk lytefri; ublandet; fullstendig, formelig",Det var rent og ryddig på kaien.
renaissance,en,renessanse,[renəsa´ŋsə],fransk: renaissance,"kulturblomstring som oppsto i Italia på 1300- og 1400-tallet, med ny interesse for den antikke kulturen; ny oppblomstring",
clean,verb,rengjøre,,,gjøre ren; vaske,Flatene er lettere å rengjøre og vedlikeholde.
cleaning,ei,rengjøring ,,,det å gjøre ren; vasking,
cleanliness,ei,"renhet, reinhet",,,"det å være ren",
cleaning,et,"renhold, reinhold",,,"det å holde noe rent, renovasjon",
cleaner,en,renholder,,,"person som arbeider med renhold (især av lokaler)",
"flow, channel",ei,renne,[re`n:ə],norrønt: renna,"grøft, avløp; fabrikkert ledning",Vannet ble ledet i renner.
"flow, run",verb,renne,[re`n:ə],norrønt: renna,strømme,
"purify, clean",verb,rense,,,gjøre ren,
clear,verb,renske,,,"rense",
transcribe,verb,renskrive,,,(av)skrive (kladd eller utkast) i klar og ferdig form (uten rettelser eller utstrykninger),
repeat,en,repeat,[ripi:´t],engelsk,mekanisme på avspillingsutstyr som gjør at et opptak avspilles på nytt; reprise; repetisjon; gjentagelse,
repertoire,et,repertoar,[repərtoa:´r],latin via fransk,spilleplan ved et teater eller en kino; de roller eller nummer en kunstner har øvd inn,
repeat,verb,repetere,,latin,gjøre på nytt; gjenta; gå gjennom stoff på nytt,
repetition,ei,repetering,,latin,det å repetere; repetisjon,
repetition,en,repetisjon,,latin,ny gjennomgåelse eller lesning av lærestoff; repetering,
repetitive,adjektiv,repetitiv,,latin,"som gjentar seg",Han er så verbalt repetitiv.
"line, reply",en,replikk,[repli´k:],latin via fransk,"ytring, svar, innlegg i en debatt; en av flere ytringer som en skuespiller har i et teaterstykke, i en film eller lignende; kopi av kunstverk laget av kunstneren selv; saksøkerens andre innlegg i en rettssak",De lo av hennes vittige replikker.
news story,en,reportasje,[reporta:´ʃə],latin via fransk,"artikkel, bok, program eller film som bringer nyheter eller informasjon om et bestemt emne",Fjernsynet hadde reportasje fra kampen.
reporter,en,reporter,[repå:´rtər],latin via fransk via engelsk,"journalist som refererer fra begivenheter; journalist som skaffer nyhetsstoff, især som refererer fra begivenheter og som oppholder seg der de finner sted; referent i radio eller TV",Politiske reportere fører gjerne sine perspektiver inn i diskusjonene.
representative,en,representant,[reprəs(ə)nta´nt],latin via fransk,"valgt medlem; talsperson, utsending; typisk eller karakteristisk eksempel; person, individ, eksemplar som viser karakteristiske kjennemerker for en bestemt (nærmere angitt) art eller klasse; person, individ, eksemplar som representerer en bestemt egenskap",Welhaven og Andreas Munch er de fremste representantene for den nasjonalromantiske diktning i Norge.
representation,en,representasjon ,,latin,det å representere,
represent,verb,representere ,,latin,"opptre i stedet for, være utsending for",
repression,en,represjon,,latin,"undertrykkelse, underkuing; motforholdsregel",
republican,en,republikaner ,,latin,tilhenger av republikk,
republican,adjektiv,republikansk ,[republika´nsk],latin,"som angår, som er karakteristisk for en republikk",
republic,en,republikk,[republi´k:],latin via fransk,stat der statsoverhodet velges for et begrenset tidsrom,USA var den første moderne republikken.
research,en,research,"[ri:´sørtʃ], [risø:´rtʃ]",fransk via engelsk,"innsamling av stoff til artikkel, bok eller lignende; undersøkelse",Vi har drevet research og har hatt flere konsulenter for å ha ryggen klar når det gjelder den faktiske ramme rundt filmen.
research,verb,researche,[ri:´sørtʃe],fransk via engelsk,lete; granske; undersøke,Det vil ta henne langt kortere tid å researche farfars påbegynte beregninger enn å fullføre sin egen artikkel.
reception,en,resepsjon,,latin via fransk: réception,"offisiell, festlig sammenkomst, mottakelse; mottakelseslokale i hotell, større bedrift og lignende",Cathrine har fått midlertidig jobb i resepsjonen på Nasjonalgalleriet.
receptionist,en,resepsjonist,[resepʃoni´st],latin via fransk via engelsk: receptionist,"person som arbeider i (hotell)resepsjon",Resepsjonisten nikket til ham da han kom ned i lobbyen.
prescription,en,resept,[rese´pt],latin: receptum,leges anvisning på medisin til en person; oppskrift for tillaging og bruk av medisin; veiledning for hvordan en skal oppnå noe bestemt,Det er resepten på et langt liv.
prescription-only,adjektiv,reseptbelagt,,latin,som bare kan kjøpes med resept; reseptpliktig,
receptive,adjektiv,reseptiv,,latin,mottakelig for inntrykk; lærenem,
prescription-only,adjektiv,reseptpliktig,,latin,som bare kan kjøpes med resept; reseptbelagt,
reservation,en,reservasjon,,latin,forbehold,
without reservations,adjektiv,reservasjonsløs,,latin,"uten forbehold",
reserve,en,reserve,[resæ´rvə],fransk via tysk,"noe som reserveres, holdes i beredskap; militære stridskrefter som ikke er i aktiv tjeneste; beholdning, forråd til senere bruk; (beholdning av) pengemidler bestemt (især av selskap eller bedrift) til bruk i vanskelig situasjon",
reserve fund,et,reservefond,,fransk via tysk,"lovbestemt avsetningsfond i aksjeselskaper; penger som settes til side (av privatpersoner), med samme funksjon som reservefond",Alle store familier har slike reservefond.
reserve,verb,reservere,,latin,"forbeholde, sikre, ta av",Jeg ønsker å reservere et bord for to personer på restauranten til lørdag kveld.
reserved,adjektiv,reservert,,latin,"tilbakeholden, kjølig",Han virket litt reservert i samtalen og delte ikke mye om sine personlige meninger.
reset,verb,resette,"[ri:´setə], [re:´setə]",engelsk,"sette, stille tilbake; bringe i stilling igjen; nullstille","Når datamaskinen sluttet å fungere, måtte vi resette systemet for å få det til å virke igjen."
residence,en,residens,,,"oppholdssted, bolig for en fyrste; hovedstad",Kongens offisielle residens ligger i hjertet av hovedstaden og er en populær turistattraksjon.
reside,verb,residere,,,"bo, oppholde seg; som adjektiv i presens partisipp:",Den amerikanske ambassadøren residerer i en historisk bygning i Oslo som har vært brukt til formålet i over hundre år.
resignation,en,resignasjon,,,"underkastelse, forsakelse, avkall","Etter flere mislykkede forsøk, møtte han motgangen med en stille resignasjon."
resign,verb,resignere,[resiŋne:´rə],latin,"finne seg i, gi opp, gi avkall på","Til tross for de mange hindringene, nektet hun å resignere og fortsatte å kjempe for sitt prosjekt."
recyclable,adjektiv,resirkulerbar,,engelsk,som kan resirkuleres,"Denne emballasjen er laget av resirkulerbart materiale, noe som gjør den mer miljøvennlig."
recycle,verb,resirkulere,,engelsk: recycle,"bringe i sirkulasjon, bringe inn i et kretsløp igjen","Det er viktig å resirkulere plast, papir og metall for å redusere mengden avfall og beskytte miljøet."
recitation,en,resitasjon,,,"opplesing, deklamasjon",Skuespilleren imponerte publikum med en kraftfull resitasjon av Shakespeares sonetter under teaterforestillingen.
recite,verb,resitere,,,"lese opp, si frem, deklamere",Hun ble bedt om å resitere et dikt fra hukommelsen under prisutdelingen.
reasonable,adjektiv,resonnabel,"[resåna:´b(ə)l], [resona:´b(ə)l]",latin via fransk,"fornuftig, rimelig","Forslaget virket resonnabelt, ettersom det både ville spare tid og redusere kostnadene for prosjektet."
reasoning,et,resonnement,"[resånema´ŋ:], [resonema´ŋ:]",latin via fransk,"tenkning, tankegang, slutning; evnen til å tenke logisk, trekke konklusjoner basert på tilgjengelig informasjon, og danne rasjonelle argumenter",Jeg kan ha interesse av å studere religiøse resonnementer og forestillinger.
reason,verb,resonnere,,latin via fransk,"tenke, overveie, slutte",
respond,verb,respondere,[respånde:´rə],latin,svare,
response,en,respons,,latin,"gjenklang, positiv reaksjon",
resource,en,"ressurs, resurs",[resu´ʃ],latin via fransk,noe som kan utnyttes økonomisk eller som er til nytte på annen måte; hjelpekilde; reserve ,Vi har store ressurser i vannkraften og oljen.
"remainder, rest",en,rest,[rest],latin via fransk,"det som er eller blir igjen av noe, del, levning",
unpaid debt,en,restanse,[resta´ŋsə],latin via fransk,ubetalt gjeldsbeløp,
restaurant,en,restaurant,[rest(a)uranˊg],latin via fransk,offentlig bevertningssted; forretningsvirksomhet som forbereder og serverer mat og drikkevarer til kunder for konsum inne i lokalene,
restore,verb,restaurere,[restæure:´rə],latin,sette i stand igjen,
restoration,ei,restaurering,,latin,gi kunst- eller byggverk igjen deres opprinnelige skikkelse,
"restore, recover",verb,restituere,,latin,"føre tilbake til, gi (en tilnærmet) opphavlig form; gjenopprette; helbrede, gjøre frisk",
restriction,en,restriksjon,,latin,"innskrenkning, forbehold",
restrictive,adjektiv,restriktiv,,latin,"innskrenkende, regulerende",
result,en,resultat,,latin,"utfall, virkning, følge; utfall eller en konklusjon av en handling, hendelse eller prosess",
in vain,adjektiv,resultatløs,,latin,"som ikke fører til noe (positivt, ønsket) resultat",Letingen var resultatløs.
result,verb,resultere,,latin,"gi som resultat, ende",
"summary, review",et,"resymé, resyme",[resyme:´],latin via fransk,"kort sammendrag, kort referat",
summarize,verb,resymere,,latin via fransk,"sammenfatte, gjenta i korthet",
direction,ei,retning,,norrønt,"lei, vei",Samtalen tok en ny retning.
guideline,ei,retningslinje,,norrønt,"plan, prinsipp",
direction sign,et,retningsskilt,,norrønt,"skilt som viser retning (for eksempel til sted eller til nødutgang)",
rhetoric,en,retorikk,[retori´k:],gresk,"talekunst, veltalenhet",
rhetorical,adjektiv,retorisk,[reto:´risk],gresk,"som angår talekunsten, veltalende",
rhetorical question,et,"retorisk spørsmål",,gresk,"spørsmål som en ikke venter noe svar på eller som en stiller for selv å kunne svare på det",
retraction,en,retraksjon,,latin,sammentrekning av kroppsdel eller organ; sammenskrumping av arr; sårskorpe,
retreat,en,retreat,[ritri:´t],fransk via engelsk,det å trekke seg tilbake for å få fred til bønn og meditasjon; sted for retreat,
retreat,en,retrett,[retre´t:],fransk,"tilbaketrekking, tilbaketog",
retro style,en,retro,,latin,stil eller ting som er gammeldags på en nostalgisk og moteriktig måte,
retro  ,adjektiv,retro  ,[re:´tro],latin,gammeldags på en nostalgisk og moteriktig måte,
retroactive,adjektiv,retroaktiv,,latin,tilbakevirkende,
retrograde,adjektiv,retrograd,,latin,"tilbakegående",
back formation,ei,retrogradering,,latin,tilbakelaging; det at en kolloid løsning går tilbake til fast eller halvfast form,‘Maskinskrive’ er en retrogradering av ‘maskinskriving’.
retrospective,adjektiv,retrospektiv,,latin,"tilbakeskuende, som gir tilbakeblikk",
reverse translation,en,retroversjon,,latin,"oversettelse tilbake til det språket noe er oversatt fra",
dish,en,rett,[ret:],norrønt: réttr,"(kokt eller stekt) mat tillagd for seg eller som del av større måltid","De rettene hun serverte var sunne, solide, og la seg blytungt i magen."
straight,adjektiv,rett,[ret:],norrønt: réttr,"bein, rank; riktig, korrekt; rettferdig",Vognmannen fulgte den retteste veien til Nygårdshøyden.
"right, justice",en,rett ,[ret:],norrønt: réttr,"rettighet, lovlig krav; rettferdighet, det rette",Alle har rett til arbeid.
simply,fast uttrykk,rett og slett,,norrønt,simpelthen,
to be fair,fast uttrykk,"rett skal være rett",,norrønt,"det må gjøres, sies i rettferdighetens navn",
suddenly,fast uttrykk,rett som det var,,norrønt,plutselig,
right angle,fast uttrykk,rett vinkel,,norrønt,vinkel på 90°,
orthodox,adjektiv,rett-troende,,norrønt,"som er i samsvar med den rette, anerkjente tro og lære",
orthodoxy,ei,rett-troenhet,,norrønt,"det å følge eller ha den rette tro; det å følge, ha de gjengse, anerkjente meninger (på et visst felt)",
"correct, straighten",verb,rette ,,norrønt,"gjøre rett eller bein; strekke ut; strekke frem, opp eller ut; rekke, peke; vende mot noen eller noe; henvende, adressere, mynte på; ordne eller sette på plass; rå bot på; avhjelpe; fjerne eller påpeke feil og mangler; korrigere; komme seg, bli bra",Han rettet kritikken mot regjeringen.
let something happen to an innocent,fast uttrykk,rette baker for smed,,norrønt,la noe gå ut over en uskyldig,
correction,en,rettelse ,,norrønt,korrigering,
"justice, fairness",ei,rettferd ,,tysk via norrønt,rettferdighet,
"fair, just",adjektiv,rettferdig ,,tysk via norrønt,som er i samsvar med lov eller moral,
justify,verb,rettferdiggjøre,,tysk via norrønt,frita for skyld; bevise sin uskyld; gjøre berettiget,Én urettferdighet rettferdiggjør ikke en annen.
righteousness,ei,rettferdighet ,,tysk via norrønt,det å være rettferdig,
right,ei,rettighet,,norrønt,"frihet, privilegium",
disenfranchised,adjektiv,rettløs,,norrønt,"uten rettigheter, rettsløs",Slavene var rettløse.
"rightful, lawful",adjektiv,rettmessig,,norrønt,"lovlig, legitim; rimelig, rettferdig",Etter mange års kamp i retten ble han endelig anerkjent som den rettmessige eieren av eiendommen.
prosecute,verb,rettsforfølge,,norrønt,gjøre til gjenstand for rettsforfølgning,Selskapet valgte å rettsforfølge sine tidligere ansatte for å ha brutt taushetsplikten.
prosecution,ei,rettsforfølgning,,norrønt,det å foreta rettslige skritt; bruk av rettslige midler for å inndrive eller sikre et rettskrav,"Rettsforfølgningen av saken har pågått i flere måneder, og advokatene forbereder seg nå på en lang rettsprosess."
"legal, judicial",adjektiv,rettslig,,norrønt,som angår domstolene,"Tvisten ble til slutt løst gjennom en rettslig avgjørelse, etter at partene ikke klarte å komme til enighet."
lawless,adjektiv,rettsløs,,norrønt,"som ikke har rettslig beskyttelse, rettløs; lovløs","I mange år følte han seg rettsløs, uten tilgang til de samme rettighetene som resten av befolkningen."
administration of justice,ei,rettspleie ,,norrønt,domstolenes virksomhet,Effektiv rettspleie er avgjørende for å sikre at rettssystemet fungerer på en rettferdig måte.
court case,ei,rettssak,,norrønt,sak som er innbrakt for en domstol for å bli pådømt,"Rettsaken ble mye omtalt i mediene, særlig fordi den involverte flere kjente personer."
unlawful,adjektiv,rettsstridig,,norrønt,"som er i strid med lov og rett, lovstridig","Hans handlinger ble erklært rettsstridige, og han måtte derfor betale en betydelig bot."
miscarriage of justice,en,rettsvillfarelse,,norrønt,uvitenhet om hvorvidt en handling etter loven er rettsstridig eller rettmessig,"På grunn av en alvorlig rettsvillfarelse ble en uskyldig mann dømt, men han ble senere frikjent etter at nye bevis kom frem."
right-angled,adjektiv,rettvinklet,,norrønt,som danner eller inneholder en rett vinkel,"Arkitekten designet bygningen med skarpe, rettvinklede hjørner for å gi den et moderne og stilrent utseende."
fair,adjektiv,rettvis,,norrønt,rettferdig,"Hans avgjørelse var rettvis, og han sørget for at alle parter ble behandlet likt og med respekt."
fox,en,rev ,[re:v],norrønt: refr,rovdyr som hører til hundefamilien Canidae,En liten rev ble sett smyge seg gjennom skogen på jakt etter mat i skumringen.
revise,verb,revidere,,,"se igjennom, granske for å rette feil og mangler; endre",Forfatteren måtte revidere sitt manuskript flere ganger før forlaget endelig godkjente det for publisering.
revision,en,revisjon,,,"kontroll, ettersyn (og forbedring)",Bedriftens årsregnskap gikk gjennom en grundig revisjon for å sikre at alle tall var korrekte og i tråd med lovgivningen.
revitalize,verb,revitalisere,[re:´vitaliserə],latin,gjøre levende igjen; blåse nytt liv i; gjenopplive,Regjeringen har lansert en plan for å revitalisere de små byene som har lidd under økonomisk nedgang.
revolution,en,revolusjon,[revoluʃo:´n],latin,"endring i regjeringsformen i et land, gjort med makt av (grupper i) folket; rask omveltning, gjennomgripende forandring",Den franske revolusjonen i 1789 førte til dyptgripende endringer i landets politiske og sosiale strukturer.
revolutionize,verb,revolusjonere,,latin,skape revolusjon,"Internett har revolusjonert måten vi kommuniserer på, og endret samfunnet på måter som var utenkelige for bare noen tiår siden."
reconsider,verb,revurdere,,latin,vurdere på nytt; ta opp til revisjon,"Etter å ha fått ny informasjon, ble de tvunget til å revurdere sin tidligere avgjørelse."
revue,en,revy,[revy:´],fransk,"lettere teaterforestilling som består av ballett, viser og sketsjer med aktuelt, satirisk innhold; mønstring, særlig av militære avdelinger; tidsskrift, oversikt, oversiktsprogram",Han skrev selv revyer for selskapet.
ride out the storm,fast uttrykk,ri stormen av,,norrønt,komme gjennom en storm ved å ligge på været; overvinne vanskeligheter,
ride,verb,"ri, ride",[ri:],norrønt: ríða,sitte på ryggen av et dyr mens det beveger seg,
pork belly,ei,ribbe,[ri`b:ə],"tysk: ribbe, rebbe","brystside av slakt, særlig gris; opphøyd kant, stripe; (vannrett) list eller stang, sprosse",
"pluck, plunder",verb,ribbe,[ri`b:ə],tysk: ribben,"plukke, pille (fjærene av); berøve, plyndre",
knight,en,ridder,[ri´d:ər],norrønt: riddari,adelsmann som ved en seremoni ble opptatt i en fyrstes eller stormanns tjeneste,På grevens gullkjede er det en ridder på en hvit hest som dreper en svart drage.
mount,et,ridedyr,,norrønt,dyr som brukes til å ri på,
riding whip,en,ridepisk,,norrønt,kort lærpisk uten snert,
riding,ei,ridning,,norrønt,det å ri,
rifle,ei,rifle ,[ri`flə],tysk,gevær med riflet løp,
"tear, scratch",ei,rift,,norrønt: rífa,smal revne eller sprekk; sterk etterspørsel,Den politiske riften mellom de to partiene førte til en regjeringskrise.
rigid,adjektiv,rigid,[rigi:´d],fransk: rigide,"ubøyelig, stiv, streng",Stigen var for rigid til å bøye seg rundt hjørnet.
rigidity,en,rigiditet,,fransk,stivhet,Hans rigiditet i tankegangen hindrer ham i å finne kreative løsninger.
rich,adjektiv,rik,[ri:k],norrønt: ríkr,"som eier mye, som har rikelig av noe",Han leste mye filosofi og hadde et ganske rikt språk.
wealth,en,rikdom,,norrønt,"det å være rik, velstand, formue, overflod",
"empire, realm",et,rike ,[ri:`kə],norrønt: ríki,"herredømme, særlig kongemakt eller keisermakt; stat; land; politisk område som er styrt av en sentralisert myndighet, for eksempel en nasjonalstat eller et kongedømme",
"plentiful, abundant, ample",adjektiv,rikelig ,,norrønt,"i rikt monn, mye",
"correct, right",adjektiv,riktig,[ri`kti],tysk,"rett, korrekt",
correctness,ei,riktighet,,tysk,det å være riktig,
"indeed, certainly",adverb,riktignok,,tysk,"ganske visst, sant nok, riktig nok; brukes for å bekrefte eller understreke noe som er sant eller korrekt","Da var det riktignok for sent. Riktignok tapte han den omgangen, men det vil han vinne tilbake senere."
rhyme,verb,rime,,,"lage rim; stemme overens, passe",Dette rimer ikke med tidligere utsagn.
"reasonable, fair",adjektiv,rimelig ,,,"sannsynlig; forståelig; fornuftig, medgjørlig; ganske, forholdsvis; billig, moderat",Det var rimelig at han ble sint.
"ring, ringing",et,ring ,[riŋ:],norrønt,(enkelt) lyd av klokke eller telefon som ringer; ringelyd,Han svarte alt etter det første ringet.
ring,en,ring ,[riŋ:],norrønt: hringr,"smal og tynn sirkelformet gjenstand med åpning i midten; krets, sirkel",Folk stod i ring rundt den skadede.
"call, ring",verb,ringe,,norrønt: hringja,"kime, klinge",
rice,en,ris,,gresk via norrønt: rís,(korn av) plante av slekta Oryza i gressfamilien,
risky,adjektiv,risikabel,,italiensk,"farlig, vågelig",Det var risikabelt å ro i den sterke vinden.
risk,verb,risikere,,italiensk,"sette på spill, våge",
risk,en,risiko,,italiensk,"fare, vågnad",
risk-free,adjektiv,risikofri,,italiensk,fri for risiko; farefri,
risk,en,risk,,italiensk,risiko,
rice field,ei,rismark,,gresk via norrønt,"mark hvor det dyrkes ris",
shake,et,rist,,norrønt,"det å riste, ristende bevegelse",Det gikk et rist gjennom bilen.
"grate, grill",ei,rist,,norrønt: rist,"plate laget av for eksempel jern- eller trespiler, gitter(verk)",
shake,verb,riste,,norrønt: hrista,"bevege fort frem og tilbake, opp og ned, skake; skjelve",
toast,verb,riste,,norrønt,"steke, varme på rist",
shake off,fast uttrykk,riste av seg,,norrønt,befri seg fra (forfølgere),
shake one's head,fast uttrykk,riste på hodet,,norrønt,"som uttrykk for nekting, resignasjon, oppgitthet",
ritual,et,ritual,[ritua:´l],latin: ritualis,fastsatt ordning (for kirkelige handlinger),
ritualize,verb,ritualisere,,latin,"gjøre til ritual",
ritualism,en,ritualisme,,latin,"tro på, dyrkelse av ritualer",
ritual murder,et,ritualmord,,latin,mord som er ledd i religiøse seremonier,
rival,en,rival,,latin,"konkurrent, medbeiler",Ingen av rivalene fikk henne.
rival,verb,rivalisere,,latin,"kappes, konkurrere, være rivaler",
rivalry,en,rivalitet,,latin,"kappestrid, konkurranse",
"rip, scratch, tear",verb,rive ,,norrønt: rífa,"lage hull, spjære, flenge",
rake,ei,rive ,,norrønt: hrífa,"redskap til å rake med",
rip off,fast uttrykk,rive av seg,,norrønt,"fortelle (historier, vondord og lignende) på stående fot",
rip oneself loose,fast uttrykk,rive seg løs,,norrønt,gjøre seg fri fra,
acquire,fast uttrykk,rive til seg,,norrønt,"skaffe seg, legge under seg",Hun rev til seg det siste stykket kake før noen andre fikk sjansen.
"calm, tranquility",ei,ro,,norrønt: ró,"det å være ubevegelig; hvile; stillhet, fred; trygghet; fatning, sindighet",Elevene kom til ro.
row,verb,ro,,norrønt: róa,drive frem et fartøy med årer; gjøre bevegelser som ligner å ro,En ørn rodde gjennom lufta.
robot,en,robot,[rå´b:åt],tsjekkisk: robotnik,maskin som kan utføre rutinearbeid; en som arbeider automatisk uten å tenke,
robotics,en,robotikk,[råbåti´k:],tsjekkisk,robotteknologi,
robust,adjektiv,robust,,latin,"sterk, kraftig, hardfør; sterkt, solid, stødig eller motstandsdyktig mot påkjenninger",
rock,en,rock,[råkk],,"samlebetegnelse for forskjellige stilarter innenfor moderne populærmusikk som blant annet kjennetegnes av kraftig markert firedelt takt",I 90-årene har vi fått nye sjangere innenfor rocken som house og tekno.
rock and roll,en,rock and roll,[råkk ‘n råll],,"(dans til) jazzpåvirket popmusikk med markert, svingende rytme som oppstod i USA i 1950-årene",
rock,verb,rocke,[rå`k:ə],,danse rock and roll,
rocky ,adjektiv,"rockete, rocket",,,"som hører til, har preg av rock",
red,adjektiv,rød,[rø:],norrønt: rauðr,som har farge som ligner blod eller ild,
red zone,fast uttrykk,"rød sone",,norrønt,"sone der de går som har noe å fortolle ved ankomst til et land, til forskjell fra grønn sone",
red thread,fast uttrykk,"rød tråd",,norrønt,"sammenbindende elementet",
reddish,adjektiv,rødaktig ,,norrønt,"som skjærer i rødt, rødlig",
red numbers,fast uttrykk,"røde tall",,norrønt,"tall som viser underskudd",
reddish,adjektiv,rødlig,,norrønt,"som skjærer i rødt, rødaktig",Kveldssola kastet et rødlig skjær over åsene.
red,et,rødt,,norrønt,rød farge; rødt stoff,
red light,fast uttrykk,"rødt lys",,norrønt,"stoppsignal",
calm,verb,roe,[ro:`ə],norrønt,berolige,
"keeping, looking after",ei,røkt,,,"pass, stell",
"keep, look after",verb,røkte,,,"passe, stelle",
"calm, quiet",adjektiv,rolig,[ro:`li],,"urørlig, stille, fredelig",
rum,en,rom,[rom:],,brennevin fremstilt av saft av sukkerrør,
"room, space",et,rom,[rom:],,"volum, utstrekning, plass",
Rome,et,Roma,,,"hovedstad i Italia, i regionen Lazio og i Storbyområdet Roma",Roma ble ikke bygd på én dag.
novel,en,roman,[roma:´n],,lengre prosafortelling,Først helt mot slutten av romanen har alle brikkene falt på plass.
romance,en,romanse,,,"romantisk forhold, forelskelse",
Romance,adjektiv,romansk,latin: romanus,,"som hører til, stammer fra, er egen for folk eller land med kultur og språk som kan føres tilbake til Romerriket",
romance,en,romantikk,,,"virkelighetsflukt, svermeri",
romantic,adjektiv,romantisk,,,som kjennetegner eller hører til romantikk,
rowing machine,en,romaskin ,,,treningsapparat til å simulere roing på,
Ancient Rome,et,Romerriket,,,et rike i antikken med utgangspunkt i byen Roma,Romerriket hadde stor innflytelse på vestlig sivilisasjon.
Roman,adjektiv,romersk,[ro:´məʃk],,"som har å gjøre med, som hører til Roma, romerne eller Romerriket",Nedgangen i den romerske befolkningen hadde som bekjent lagt grensene åpne for barbarene.
Roman Catholic,adjektiv,romersk-katolsk,,,"som hører til eller gjelder det kirkesamfunn som ledes av paven i Roma",
astronaut,en,romfarer,,,en som foretar en reise i verdensrommet,Romfareren er snart ute av radiosignalets rekkevidde.
space shuttle,ei,"romferge, romferje",,,"flylignende, rakettdrevet romfartøy som kan lande på spesielle rullebaner og dermed brukes flere ganger",
