engelsk,CEFR,kjønn,ord,uttale,etymologi,definisjon,eksempel
transcend,C,verb,"transcendere, transendere",,latin,heve seg over erfaringens og sanseverdenens område,
transfer,B2,en,transfer,"[tra´nsfər], [træ´nsfər]",latin,overføring (av beløp); transport for eksempel fra flyplass til hotell; overføring mot betaling av en profesjonell idrettsutøver fra én klubb til en annen,Onsdag er siste dag for transfer av spillere i inneværende sesong.
transfer,C,verb,transferere,,latin,"overføre beløp (eller mennesker) fra ett sted til et annet",
transphobia,C,en,transfobi,,latin,"fordomsfull holdning og uvilje mot transkjønnede personer",Rasisme forekommer ofte sammen med homofobi og transfobi.
transformation,B2,en,transformasjon,,latin,"omforming, omdannelse",
transformational grammar,C,en,transformasjonsgrammatikk,,latin,transformasjonell generativ grammatikk,
transform,B2,verb,transformere,[transfårme:´rə],latin,"omforme, omdanne, overføre elektrisk strøm fra én spenning til en annen",Du så henne transformeres fra en langsomt bevegelig klump til et klart avgrenset individ.
trasition,C,en,transisjon,,latin,overgang,Russland er et land i transisjon.
transitory,C,adjektiv,transitorisk,,latin,forbigående,
"stopover, transit",B2,en,transitt,,latin,"gjennomførsel av varer eller passasjerer fra ett land, område til et annet gjennom et tredje; passasje",
transit goods,C,verb,transittere,,latin,føre varer som transittgods gjennom et land; sende et telegram (eller melding) via en mellomstasjon,
transit commerce,C,en,transitthandel,,latin,"handel med varer som føres gjennom et transittland",
transcontinental,B2,adjektiv,transkontinental,,latin,som går over et kontinent,
transliteration,C,en,translitterasjon,,latin,det å translitterere(s); translitterert tekst,
transliterate,C,verb,translitterere,,latin,"omskrive fra ett alfabet til et annet",
transmission,C,en,transmisjon,[transmiʃo:´n],latin,"overføring av kraft, energi eller lignende; teknisk utstyr til overføring av kraft, energi eller lignende; radiosending","Den gamle bilen hadde problemer med transmisjonen, og det var vanskelig å gire."
transmit,C,verb,transmittere,,latin,"overføre, for eksempel kraft eller energi; sende ut radioprogram, kringkaste",Foredraget vil bli transmittert over et nett av radiostasjoner.
transparent,B2,adjektiv,transparent,[transpara´ŋ:],latin,"gjennomsiktig, gjennomskinnelig",Transparente farger er brukt i mange malerier.
trans person,C,en,transperson,,latin,"person som har en kjønnsidentitet som er forskjellig fra kjønnet som ble registrert ved fødselen",
transport,A2,en,transport,,latin,"det å sende, det å transportere",
means of transport,B1,et,transportmiddel ,,latin,"kjøretøy som brukes til transport, befordringsmiddel",
trapeze,B2,en,trapes,[trape:´s],gresk,turnapparat som består av en vannrett stang opphengt i to tau,Sirkusartistene svingte seg i trapes.
staircase,A1,ei,trapp,,tysk,(rekke av) sammenhengende trinn eller avsatser; trappeoppgang,Hun gikk opp trappa.
step,B2,verb,trappe,,tysk,"endre aktivitetsnivå",
step down,B2,fast uttrykk,trappe ned,,tysk,"minske gradvis, nedtrappe",
step up,B2,fast uttrykk,trappe opp,,tysk,"øke gradvis, opptrappe",
stairwell,B1,et,trappehus,,tysk,"tilbygg med trapp(er) til en hovedbygning",
stair,B1,et,trappetrinn,,tysk,et enkelt trinn i trapp,
pedal bike,B1,en,tråsykkel,,,sykkel som settes og holdes i bevegelse når en trår på pedalene,
traumatize,B2,verb,traumatisere,,gresk,"påføre traume",Barn og voksne blir traumatisert av krigshandlingene.
traumatic,B2,adjektiv,traumatisk,[træuma:´tisk],gresk,som er oppstått på grunn av ett eller flere traumer; som fører til et traume,
trauma,B2,et,"traume, trauma",[træu`mə],"gresk: trauma ""sår""",enkeltstående opplevelse som har psykiske skadevirkninger; kroppslig skade på grunn av enkeltstående tilfelle av ulykke eller vold,Jeg lever med store traumer som stadig slår meg i bakken.
sad,C,adjektiv,traurig,[træu`ri],tysk: traurig,"trist, forstemt, forstemmende",
trot,B2,et,trav,,tysk,"løpesett der motsatt forbein og bakbein løftes samtidig fra bakken; løp, springing",
trotting track,B2,en,travbane,,tysk,"bane til travløp",
trot,B2,verb,trave,,tysk,"gå, traske, vandre",
busy,A2,adjektiv,travel ,[tra:´v(ə)l],fransk,"som har mye arbeid, sterkt opptatt",
traverse,C,verb,traversere,,latin,"gå på tvers, skrå over; ta seg fremover en travers",
"tree, wood",A1,et,tre,[tre:],norrønt: tré,"flerårig plante som er høyere enn busk, med stamme, kvister, blad, blomster og frukter",Det står et stort tre i hagen.
three,A1,quant.,tre,[tre:],norrønt: þrír,grunntallet 3,Vi har tre biler i familien.
"tread, step",A2,verb,tre,[tre:],tysk: treden,"bli virksom, gjøre gjeldende; komme, bevege seg, også i overført betydning",Hun trådte i spissen for firmaet.
leave one's post,B2,fast uttrykk,tre av,,tysk,"forlate, oppløse geleddet",
come into effect,B2,fast uttrykk,tre i kraft,,tysk,bli gjort gjeldende (fra en dato),
no longer be in effect,B2,fast uttrykk,tre ut av kraft,,tysk,opphøre å gjelde (fra en dato),
third,B2,en,tredel,,norrønt,hver av tre like deler; tredjedel,
treadmill,B1,ei,tredemølle,,tysk,"kjedsommelig, ensformig arbeid eller tilværelse; innretning med et glidende bånd til å løpe på innendørs",Jeg kunne se rett over på folk som løp på tredemølle og løftet vekter.
three-dimensional,B2,adjektiv,tredimensjonal,,,"som omfatter de tre dimensjonene, lengde, bredde og dybde",
third,B1,en,tredjedel,,norrønt,hver av tre like store deler som noe kan deles i; tredel,
"hit, meeting",B1,et,treff,,tysk,"det å ramme eller treffe; tilfelle, sammentreff; det å møtes eller treffes, sammenkomst, møte",Han skjøt fire treff og to bom.
"hit, meet",A2,verb,treffe,[tre`f:ə],tysk,"møte, finne, få kontakt med",Snøballen traff ham i øyet.
wooden house,A2,et,trehus,,norrønt,hus bygd av tre,Trehusene sto tett i tett og flammene drev fra hustak til hustak.
"migration, trait",B1,et,trekk ,,,"det å trekke; særdrag; drag, egenskap, form",
"pull, draw, migrate",A2,verb,trekke,[tre`k:ə],,"dra, føre i en annen retning, hale, slite fremover",
tractor,B2,ei,trekkvogn ,,,"vogn med drakraft i et vogntog",
slave ,C,en,trell,,norrønt: þræll,"ufri person i en annens tjeneste, slave",
slave away,C,verb,"trelle, træle",,norrønt,arbeide som trell; slite og streve,
second cousin,B2,en,tremenning,[tre:`meniŋ],norrønt: þrimenningar,slektning som er barn av fars eller mors søskenbarn,
trend,B1,en,trend,[trend],engelsk,"langtidstendens, hovedretning",Årets moter innvarsler en mer romantisk trend.
trendy,B1,adjektiv,trendy,[tre´ndi],engelsk,"moteriktig",De nye klærne er veldig trendy.
"train, practice, work out",A2,verb,trene,[tre:`nə],latin via fransk via engelsk: train,"øve opp, utvikle (ferdigheter, evner og annet) planmessig",Han trener svømmerne to ganger i uka.
"press, force",B1,verb,trenge,[tre`ŋ:ə],norrønt: þrøngva,"presse, trykke",Han trengte motstanderne opp i et hjørne.
need,A2,verb,trenge,[tre`ŋ:ə],norrønt: þryngva,"behøve, ha behov for",Jeg kan trenge litt hjelp.
break through,B2,fast uttrykk,trenge gjennom,,norrønt,bli hørt; få oppmerksomhet,Hun klarte endelig å trenge gjennom med budskapet sitt. Et nytt syn er i ferd med å trenge gjennom.
"crowding, tribulation",B2,ei,trengsel,,norrønt,"det å være fylt eller tettpakket (av mennesker, ting); lidelse, nød, pine",Det var trengsel i butikkene.
emergency,,et,trengsmål,,,trengsel; nød; fare; vanskelighet; nødsfall; knipetak,
"training, working out",A2,ei,trening,[tre:`niŋ],latin via fransk via engelsk,det å trene,Han måtte alltid spise så mye etter trening.
training match,B2,en,treningskamp,,latin via fransk via engelsk,"kamp som spilles bare for treningens skyld",Laget har spilt flere treningskamper før seriestart.
workout addict,B2,en,treningsnarkoman,,latin via fransk via engelsk,"person som trener svært mye, og som ikke tenker på annet enn trening",Han er nok hva enkelte vil kalle en treningsnarkoman.
workout session,B2,ei,treningsøkt,,latin via fransk via engelsk,"økt anvendt til trening",
product of training,B2,et,treningsprodukt,,latin via fransk via engelsk,idrettsutøver som har nådd sine resultater mer på grunn av mye trening enn naturlige anlegg; produkt (især næringsmiddelprodukt) beregnet på bruk i forbindelse med trening,
"gym, fitness center",A2,et,treningssenter,,latin via fransk via engelsk,senter med variert treningstilbud; større treningsstudio,"Jeg kunne se tre treningssentra fra der jeg sto, alle fullbooket fra morgen til kveld."
"gym, fitness center",B1,et,treningsstudio,,latin via fransk via engelsk,"lokale med apparater for fysisk trening",Hun savnet et skikkelig treningsstudio med et godt utvalg frivekter og styrkeapparater.
thirteen,A1,quant.,tretten,,norrønt: þrettán,grunntallet 13; etter overtroen et ulykkestall,
wood,B2,et,trevirke,,,"trematerialer, tømmer og lignende",
tribalism,C,en,tribalisme,,engelsk,"(politikk som preges av) stammelojalitet, stammefølelse",Tribalismen i landet har økt de siste årene.
tribalistic,C,adjektiv,tribalistisk,[tribali´stisk],engelsk,"som gjelder, som er preget av tribalisme",Klassebegrepet ble forvandlet til et tribalistisk og høvdingaktig emblem.
bleacher,B2,en,tribune,,,"oppbygde tilskuerplasser, særlig rundt idrettsarena",
tricep,B2,en,triceps,[triseps],,muskel (på overarmen og tykkleggen) med tre fester,"Jeg trente triceps i dag, og de føles ganske slitne nå."
"tram, streetcar",A2,en,trikk,,,(elektrisk) sporvogn,Vi tok trikken gjennom byen for å unngå trafikken.
trick,A2,et,"triks, trikk",,,"list, knep, lurt påfunn",Han viste oss et imponerende korttriks.
"waltz, glide",C,verb,trine,,,"gå verdig, skride",Hun trinte over gulvet uten å verdige forsamlingen et blikk.
"step, stair",A2,et,trinn,,,"steg, skritt","Vær forsiktig med det siste trinnet, det er litt løst."
pulley,B2,ei,trinse,,,"lite, frittløpende hjul på bolt eller aksel, ofte med spor til tau eller line, trisse","Trinsa på heisen trenger å byttes ut, den er slitt."
sad,A2,adjektiv,trist,[trist],latin via fransk: triste,"bedrøvet, sørgmodig; sørgelig, sterkt beklagelig; kjedelig, uten liv",
"sadness, gloominess",C,en,tristesse,[triste´s:],latin via fransk,"dysterhet, mørk stemning, tungsinn",
sadness,B1,ei,tristhet,,latin via fransk,"bedrøvet sinnsstemning, nedstemthet; mangel på livlighet, gråhet",
"snatch, sieze",C,verb,trive,,,"rive til seg, gripe",Hun treiv pengene og løp.
"thrive, do well",A2,verb,trives,,,like seg,Jeg trives godt på det nye kontoret mitt.
thrive like a fish in water,B2,fast uttrykk,"trives som fisken i vannet",,,være i sitt rette element; ha det bra,Han trives som fisken i vannet i sin nye jobb.
"well-being, wellbeing",B1,en,trivsel,,,det å trives,
faithful,A2,adjektiv,"tro, tru",[tro:],norrønt: trúr,"pålitelig, trofast; nøyaktig",Han var tro mot sine prinsipper hele livet.
"belief, faith",A2,ei,"tro, tru",[tro:],norrønt: trú,"mening, forestilling, overbevisning",Troen hennes gir henne mye styrke i vanskelige tider.
believe,A2,verb,"tro, tru",[tro:],norrønt: trúa,"være nesten sikker på, anta, mene, forestille seg",Jeg tror vi kommer til å vinne.
trouble,B1,et,trøbbel,[trø´b:(ə)l],fransk via engelsk,"bryderi, vanske",Han havnet i trøbbel med politiet for å kjøre for fort.
"make trouble, have trouble",B2,verb,trøble,,fransk via engelsk,lage trøbbel,Hjertet har begynt å trøble.
troublesome,B2,adjektiv,"trøblete, trøblet",,fransk via engelsk,"som medfører trøbbel, vanskelig",Det var trøblete å finne frem.
"faithful, loyal",B1,adjektiv,trofast,,norrønt,"pålitelig, lojal, svikløs",Hunden har alltid vært en trofast følgesvenn.
trophy,B2,en-et,"trofé, trofe",,gresk via latin via fransk,"gjenstand vunnet for eksempel under kamp eller konkurranse, ofte utstilt til pynt; dekorasjon av sammenstilte våpen",Laget fikk et trofé for å vinne turneringen.
troll,B1,et,troll,,norrønt: troll,"stygt, sterkt og som regel farlig, men dumt og godtroende menneskelignende vesen",Sagnet sier at et stort troll bor i fjellet.
spellbind,B2,verb,trollbinde ,,norrønt,"gjøre dypt inntrykk på, fortrylle",Historiefortelleren klarte å trollbinde publikum fra start til slutt.
"wizardry, magic",B2,en,trolldom ,,norrønt,overnaturlig evne eller kraft,Han var fascinert av gamle historier om trolldom og magi.
do magic,B2,verb,trolle,,norrønt,"bruke trolldom, trylle",Noen liker å trolle på nettet bare for å få oppmerksomhet.
sorceress,B2,ei,trollkvinne ,,norrønt,trollkyndig kvinne,Han ble hildret av trollkvinnen.
wizard,B1,en,trollmann,,norrønt,mann som kan trolle; fremragende dyktig person,Trollmannen tryllet frem en hvit due fra hatten sin.
"unfaithful, disloyal",B2,adjektiv,troløs,,norrønt,svikefull,Hun følte at han var troløs etter at han brøt løftet sitt.
drum,A2,ei,tromme ,,,"slaginstrument i form av hul sylinder med utspent skinn over hver ende",
drum,A2,verb,tromme ,,,slå på tromme; lage en lyd som minner om trommeslag,
drum,B2,en,trommel ,,,"hul sylinder eller valseformet redskap som kan dreie seg rundt sin egen akse",
drumstick,B2,ei,trommestikke ,,,liten stav til å slå på tromme med,
heir to the throne,B2,en,tronarving,,gresk via latin via fransk,arving til en trone,
throne,B2,ei,trone,[tro:`nə],gresk via latin via fransk,"kostbar, utsmykket stol (plassert på en forhøyning) for høytstående person",
order of succession,B2,en,tronfølge,,gresk via latin via fransk,rett til å overta trone; rekkefølge for tronarvinger,
tropic,B1,en,trope ,[tro:`pə],gresk: tropos,"de varmeste delene av jorden, som ligger mellom Krepsens og Steinbukkens vendekrets (det vil si mellom 23° 27' nordlig og 23° 27' sørlig bredde)",
trope,B2,en,trope ,[tro:`pə],gresk: tropos,"billedlig uttrykk, for eksempel metafor",
tropical,B1,adjektiv,tropisk,,gresk,"som hører til i tropene, som skriver seg fra tropene",
article of faith,B2,en,trosartikkel  ,,norrønt,hovedpunkt i en trosbekjennelse; hver av de tre leddene i den apostoliske trosbekjennelsen,
"creed, confession",B2,en,trosbekjennelse,,norrønt,"samlet fremstilling av hovedpunktene i en religiøs tro, særlig den kristne",
"defiance, spite",B2,en,tross,,tysk,ukuelig holdning,
despite everything,B2,fast uttrykk,tross alt,,tysk,likevel,
matter of faith,C,en,trossak,,norrønt,"sak, særlig tankemessig, som en ikke kan få vitenskapelig sikre beviser for eller svar på",Skapelsesberetningen er til sjuende og sist en trossak.
faith community,B2,et,trossamfunn,,norrønt,"kristen sekt, kirkesamfunn; gruppe mennesker med en viss religion",Han brøt med kirken og dannet et nytt trossamfunn.
defy,B2,verb,trosse,[trå`s:ə],tysk,sette seg opp mot,
belief,C,ei,trossetning,,norrønt,"religiøs læresetning, dogme",De Botton hevder menneskeheten utvikler seg vekk fra religiøse trossetninger.
defiant,B2,adjektiv,trossig,,tysk,ukuelig,
"comfort, consolation",B1,ei,trøst,,norrønt: traust,"(sjelelig) støtte i motgang, lindring i sorg",Det var da enda en trøst.
"comfort, console",A2,verb,trøste,[trøst],norrønt: treysta,gi trøst,Hun trøstet dem så godt hun kunne.
boring,A2,adjektiv,trøtt,,norrønt,"kjedelig, uinteressant",
"tired, weary",A1,adjektiv,"trøtt, trett",,norrønt,"matt, slapp, sliten; lei, kei",Jeg er alltid trøtt etter jobb.
"tire, wear out",B2,verb,"trøtte, trette",,norrønt,gjøre trett,
"tiredness, weariness",B1,ei,"trøtthet, tretthet",,norrønt,det å være trøtt; tap av elastisitet i materiale på grunn av (for) sterk belastning,
troubleshooter,C,en,troubleshooter,[trø´b:(ə)lʃutər],engelsk,"person ansatt eller utpekt for å finne årsaken til problemer, og å løse dem; problemløser","Ambassadøren nevner flere egnede troubleshootere, inkludert seg selv."
troubleshooting,C,en,troubleshooting,[trø´b:(ə)lʃutiŋ],engelsk,problemløsing,Det handler om å gi foreldre råd om grunnleggende foreldreferdigheter og enkel troubleshooting.
believable,B2,adjektiv,troverdig,,norrønt,"verdig til tillit, pålitelig, stø",
undershirt,A2,ei,trøye ,,fransk,"undertøyplagg til overkroppen; lett trikotplagg til overkroppen; ytterjakke, dressjakke",
truck,B1,en,truck,,engelsk,"lite motorkjøretøy med løfteinnretning til varetransport på lagre, kaier og lignende; gaffeltruck",Han kjører en stor truck.
threaten,B1,verb,true,[tru:`ə],norrønt: þrúga,"tvinge eller plage ved hjelp av skremsler, komme med trusler",
threatening,B1,adjektiv,truende ,,norrønt,"som ser farlig ut, som gir inntrykk av en farlig utvikling",
trump card,B2,en,trumf,[tromf],fransk via tysk,farge som stikker de andre; fordel eller middel som gjør at en vinner,
"force, push",B2,verb,trumfe,,fransk via tysk,"spille ut en trumf; med makt beslutte, gjennomføre (uten hensyn til motstanderens argumenter)",
grumpy,C,adjektiv,"trumpete, trumpet",,,"mutt, tverr, uomgjengelig",
panties,A1,ei,truse,,fransk,"underbukse uten bein",Jeg må kjøpe nye truser.
threat,B1,en,trussel ,[tru´s:(ə)l],norrønt,"det å true, skremsel, advarsel",
trust,B2,en,trust,[trøst],engelsk,"samling av økonomiske foretak under én ledelse i den hensikt å regulere produksjon og priser og dermed unngå konkurranse",
"swell, burst",B2,verb,trutne,,,"svulme, svelle, hovne opp;",
"benefit, insurance",B1,ei,trygd,,,"offentlig forsikrings- eller stønadsordning som gir økonomisk tilskudd ved oppnådd alder, sykdom, arbeidsledighet eller i andre tilfeller",
benefits office,B2,et,trygdekontor,,,lokalt kontor (under Rikstrygdeverket) som sørger for utbetaling fra trygd,
safe,A2,adjektiv,trygg,,,"sikker; om sinnsstemning: rolig, ubekymret, sikker",
"secure, make safe",B1,verb,trygge,,,"gjøre trygg, sikre",
safety,A2,ei,trygghet,,,"det å være trygg, sikkerhet",
"pressure, print",B1,et,trykk,[tryk:],svensk,"det å trykke, press",
press,B1,verb,trykke,[try`k:ə],svensk,"presse, klemme",
printer,B2,en,trykker ,,svensk,"person som arbeider med å trykke bøker, aviser eller lignende i et trykkeri",
printing,B2,ei,trykking,,svensk,det å bli trykt,Boka er under trykking.
pressure cooker,B2,en,trykkoker,,svensk,"gryte med tett lokk der maten blir raskt kokt under høyt trykk",
printing press,B2,ei,trykkpresse,,svensk,"maskin til å trykke bøker, aviser og lignende med",
do magic,B2,verb,trylle,[try`l:ə],norrønt: trylla,"gjøre tryllekunster, gjøre trikk; foreta magiske handlinger, trolle",Hun lærte meg å trylle med kort.
conjurer,B2,en,tryllekunstner,,norrønt: trylla,"person som opptrer med tryllekunster, illusjonist",
magic wand,B2,en,tryllestav,,norrønt: trylla,stav brukt til å trylle med; stav som tryllekunstner bruker,
"Czechia, Czech Republic",B1,et,Tsjekkia,,,"en innlandsstat i Sentral-Europa som grenser til Tyskland, Østerrike, Polen og Slovakia",
Czech,B1,adjektiv,tsjekkisk,[tʃe´k:isk],,som gjelder Tsjekkia; som gjelder det tidligere Tsjekkoslovakia,
Czech,B1,en-et,tsjekkisk,[tʃe´k:isk],,slavisk språk hovedsakelig brukt i Tsjekkia,
Czechoslovakia,B1,et,Tsjekkoslovakia,,,en republikk i Mellom-Europa som eksisterte fra 1918 til 1992,
tsunami,B1,en,tsunami,[tsuna:´mi],japansk,havbølge fremkalt av undersjøisk jordskjelv eller vulkanutbrudd,Den stadig mer aldrende befolkningen vil slå som en tsunami mot oss.
"dorky, silly",B2,adjektiv,tufs,[tufs],,"ufrisk, skrøpelig, ussel",
dork,B2,en,tufs,[tufs],,"tust, tafs, tjafs, floke; tåpelig person, dumming; svak person, svekling",
junk,B2,et,tufs,[tufs],,noe sammenfiltret og rotet; noe smått og ubetydelig,
toucan,B2,en,tukan,,,"søramerikansk fugl med særlig stort nebb av familien Rhamphastidae",
"feel, touch, tamper, meddle",B2,verb,tukle,,,"fingre (med), plukke (på)",
discipline,C,ei,tukt,,tysk,"disiplin, kustus; streng oppdragelse, (korporlig) straff",
"discipline, chastise",C,verb,tukte,,tysk,oppdra strengt; straffe (korporlig); vinne over,"Den som elsker sin sønn, tukter ham tidlig."
prison,C,et,tukthus,,tysk,fengsel,
tulip,A2,en,tulipan,[tulipa:´n],,"plante av slekta Tulipa i liljefamilien",Tulipanene sto oppløpne og halvvisne i bedene.
nonsense,A2,et,tull ,,,"dum handling, tøys, vrøvl; spøk, erting",
joke around,A2,verb,tulle,,,"rulle, svøpe, vikle; handle dumt eller planløst; rote omkring, surre",
"foolishness, fool's errand",B2,en,tulleskap,,,"tøys, vrøvl, dumhet; spøk",Han gjorde det bare på tulleskap.
heavy,A2,adjektiv,tung,[toŋ:],norrønt: þungr,"med høy vekt, preget av høy vekt",
tongue,A2,ei,tunge,,,"beinløst, muskuløst organ i munnhulen hos mennesker og dyr",
speaking in tongues,B2,en,tungetale,,,det å tale i tunger,
heavy industry,B2,en,tungindustri,,norrønt,"jern- og stålverksdrift og fremstilling av tyngre produksjonsutstyr, tunge våpen og lignende",
hard-to-read,B2,adjektiv,tunglest,,norrønt,som er vanskelig å lese,
heavy oil,B2,ei,tungolje,,norrønt,"betegnelse på visse seigtflytende oljer med høyt kokepunkt",
melancholy,B2,et,tungsinn ,,norrønt,"tristhet, tungsinn, melankoli",
heavyweight,B2,ei,tungvekt,,norrønt,"vektklasse i boksing (81–91 kilogram), bryting (90–100 kilogram), vektløfting (100–110 kilogram) og i judo (over 95 kilogram)",
heavyweight athlete,B2,en,tungvekter,,norrønt,"bokser, bryter, vektløfter eller judoutøver i tungvektklassen; stor, tykk person",
"hard, tough, cumbersome",B1,adjektiv,"tungvint, tungvinn",[to`ŋvint],norrønt: þungvinnr,"arbeidskrevende, gammeldags, upraktisk, omstendelig",
tunnel,A2,en,tunnel,,,"underjordisk, utgravd passasje i jord eller fjell",
subway,B1,en,tunnelbane,,,"undergrunnsbane, T-bane",
tunnel vision,B2,et,tunnelsyn,,,manglende sidesyn; kikkertsyn,
"trip, turn",A2,en,tur,,,"kortere eller lengre reise, ferd, utflukt",Det er din tur.
turbulence,B2,en,turbulens,[turbule´ns],latin,"voldsom, uregelmessig bevegelse i væske eller gass",Flyet ble utsatt for kraftig turbulens.
turbulent,B2,adjektiv,turbulent,,latin,"voldsom, uregelmessig; urolig, stormfull",
"hiker, skier",A2,en,turgåer ,,,person som går tur,
tourism,A2,en,turisme,,,alt som har med turister og turisttrafikk å gjøre,
tourist,A2,en,turist ,,,"person som reiser for sin fornøyelses skyld",
tourist season,B2,en,turistsesong ,,,tid av året med stor turisttrafikk,
tourist traffic,B2,en,turisttrafikk,,,turisters reisevirksomhet,
tour,B2,en,"turné, turne",,,"reise som kunstner, gruppe eller lignende gjør i den hensikt å opptre for publikum",Koret dro på turné til USA.
quip,B2,verb,turnere,,,"svare (på en replikk) på en viss (elegant, snedig) måte",
tournament,,ei,turnering,,,"konkurranse i idrett, dans eller lignende i flere runder",
tour operator,,en,turoperatør,,,"firma som arrangerer fellesturer eller selskapsreiser",
thousand,,et,tusen,,norrønt: þúsund,"mengde på 1000",
millipede,,et,tusenbein,,norrønt,langstrakt leddyr av klassen Diplopoda med opptil 139 par bein,
thousands,B1,adverb,tusenvis,,norrønt,"flere tusen",
twilight,,et,tussmørke,,,"dunkel belysning, halvmørke",
television,,en,TV,[te:`ve],gresk via engelsk,fjernsyn,Han vil se på TV.
television channel,,en,TV-kanal,,gresk via engelsk,"fjernsynskanal",
TV surveillance,,ei,TV-overvåking,,gresk via engelsk,"fjernsynsovervåking",
"force, coersion",,en,tvang ,,norrønt,"makt, press, undertrykkelse, ufrihet; det å tvinge",
without coersion,,adjektiv,tvangfri,,norrønt,"avslappet, ledig, uformell",
without coersion,,adjektiv,tvangløs,,norrønt,tvangfri,
forced labor,,et,tvangsarbeid ,,norrønt,"frihetsberøvelse med arbeid under tilsyn, brukt mot alkoholikere, løsgjengere og lignende; frihetsberøvelse med arbeid under streng kommando, brukt som straff særlig for politiske fanger",
force-feed,,verb,"tvangsfôre, tvangsfore",,norrønt,"tvinge næring i dyr eller mennesker",Vi blir tvangsfôret med vold og terror av fjernsynet.
straitjacket,,ei,tvangstrøye ,,norrønt,"solid trøye med lange ermer som kan knyttes fast (før brukt på urolige fanger og psykiatriske pasienter)",
double-edged,,adjektiv,tveegget,,,som har egg på begge sider,
"sharp, sudden",,adjektiv,tverr,,norrønt: þverr,"plutselig, brå; bestemt; vrang, gretten",
interdisciplinary,,adjektiv,tverrfaglig,,norrønt,"som omfatter forskjellige fag, som går på tvers av faggrensene",
transvers,,adjektiv,tverrgående,,norrønt,"som går på tvers",
"diameter",,et,tverrmål,,norrønt,"diameter",
non-partisan,,adjektiv,tverrpolitisk,,norrønt,"som omfatter forskjellige politiske retninger",
digit sum,,en,tverrsum,,norrønt,"sum av sifrene i et tall",Tverrsummen av tjuefem er sju.
across,B1,adverb,tvers,,norrønt: þvers,på kortsiden; i bredden,De gikk tvers over gata for å komme til kaféen.
across,B2,adverb,tvert,,,"tvers, rett, direkte",Hun snudde tvert og gikk tilbake.
on the contrary,B2,adverb,tvert om,,,helt motsatt,
"ambiguous, dubious",,adjektiv,tvetydig,,,"som kan forstås på flere måter",Svaret hans var tvetydig og etterlot oss med flere spørsmål.
"ambiguity, double entendre",,ei,tvetydighet,,,det å være tvetydig; dobbelttydighet,Tvetydigheten i uttalelsen gjorde det vanskelig å forstå hva han egentlig mente.
"insist, persist",,verb,tviholde,,,"holde hardt",
doubt,,en,tvil,,tysk,"usikkerhet, uvisshet, rådvillhet",Det hersker sterk tvil om dette.
doubt,,verb,tvile,,tysk,"føle uvisshet, være rådvill",
twill,,en,tvill,,engelsk,"diagonalvevd bomullsstoff",
twin,,en,tvilling,,,hvert av to barn født i samme fødsel,
"doubtful, dubious",,adjektiv,tvilsom,,tysk,"uviss, usikker",
"force, compel",,verb,tvinge ,,norrønt: þvinga,"presse, øve press på, gjennomføre med makt",
twist,,verb,tvinne,,,"sno, snurre, vinde",
dispute,,en,tvist,,,"uenighet, strid, konflikt",Det er oppstått tvist om hvor grensen går.
dispute,,verb,tviste,,,"være uenig, være i konflikt",
dispute,,ei,tvistighet,,,tvist,
two-sightedness,,et,tvisyn,,,"anlegg for å se en sak fra to eller flere sider, nyansert oppfatning",
"tweet, tweet on Twitter",,verb,tvitre,[tvi`trə],,"skrive noe på Twitter",
forced,,adjektiv,tvungen,,,"lovbestemt, obligatorisk; hemmet, anstrengt, stiv",
cheerful,,adjektiv,ty,[ty:],norrønt: þýðr,"blid, vennlig",
"turn to, resort to",,verb,ty,[ty:],,"søke beskyttelse hos; slutte seg til; gripe (til), bruke",Regjeringen måtte ty til drastiske midler. Dermed har Kina måttet ty til flere og kreative metoder for å hindre at det hele kollapser.
"indicate, imply, suggest",,verb,tyde,,,"tolke, forstå, forklare",
clear,,adjektiv,tydelig,,,"lett å forstå, klar",
typhoon,,en,tyfon,[tyfo:´n],engelsk,tropisk syklon i østasiatiske farvann; taifun; sirene som virker med trykkluft,Tyfonen traff kysten i går.
chew,,verb,tygge,,,"knuse med tennene, presse sammen med gjentatte tyggebevegelser; bevege kjevene fra hverandre og sammen flere ganger",
chewing gum,,en,tyggegummi,,,"gummimasse (tilsatt blant annet smaksstoffer og ofte sukker) til å tygge på",
"thick, fat",,adjektiv,"tykk, tjukk",[tyk:],"norrønt: þykkr, þjukkr","stor, solid, omfangsrik",Blod er tykkere enn vann.
thickness,,en,tykkelse,,norrønt,"omfang tvers igjennom eller tvers over",
plump,,adjektiv,tykkfallen,,norrønt,"i litterært språk tykk, korpulent",
large intestine,,en,tykktarm,,norrønt,"den delen av tarmen som går fra tynntarmens endepunkt til endetarmen",
"weight, gravity",,en,tyngde,,,"vekt, masse, omfang",
gravity,,ei,tyngdekraft,,,"jordens tiltrekningskraft, gravitasjon",
center of gravity,,et,tyngdepunkt,,,"middelpunkt for (tyngden av) en masse eller en gjenstand",
"weigh down, burden",,verb,tynge,,norrønt: þyngja,"gjøre vanskeligere; belaste, besvære, plage",De latinske sitatene tynger fremstillingen.
small intestine,,en,tynntarm,,,tarm mellom magesekken og tykktarmen,
"type, kind, guy",,en,type,,gresk,"bestemt art, slag, kategori, utgave, variant (av flere individer, ting, fenomener eller lignende)",
typical,,adjektiv,typisk ,,gresk,"som er karakteristisk for en viss type eller et visst individ",Han er ikke et typisk A4-menneske.
